DateTime,Entries,UniqueIPs
1584529321,4370,4506
1584529922,4367,4499
1584531122,4369,4503
1584532321,4360,4495
1584532922,4393,4530
1584533521,4379,4517
1584534722,4377,4511
1584535321,4402,4537
1584536521,4379,4512
1584537721,4380,4511
1584538921,4381,4517
1584539521,4377,4513
1584540121,4375,4507
1584540722,4353,4483
1584541921,4350,4481
1584543122,4352,4483
1584543721,4322,4453
1584544921,4334,4466
1584545521,4328,4461
1584546122,4337,4470
1584547321,4332,4465
1584547922,4339,4472
1584549121,4337,4471
1584550321,4356,4491
1584550921,4321,4453
1584552121,4274,4401
1584552721,4269,4397
1584553321,4294,4424
1584554522,4278,4408
1584555721,4272,4403
1584556321,4253,4384
1584556921,4286,4418
1584557521,4310,4447
1584558721,4254,4387
1584559321,4285,4420
1584560521,4249,4382
1584561721,4247,4385
1584562921,4179,4313
1584563521,4211,4347
1584564121,4220,4358
1584565321,4250,4392
1584565921,4242,4385
1584566521,4228,4370
1584567121,4227,4365
1584568321,4223,4365
1584568921,4216,4355
1584569522,4256,4395
1584570121,4289,4434
1584570721,4285,4432
1584571321,4273,4417
1584572521,4279,4424
1584573722,4287,4434
1584574921,4282,4430
1584576121,4282,4431
1584577321,4284,4432
1584577921,4285,4432
1584579122,4245,4389
1584579721,4244,4392
1584580921,4233,4382
1584582122,4233,4383
1584582721,4221,4371
1584584521,4209,4362
1584585122,4218,4369
1584586322,4248,4402
1584586921,4241,4390
1584588121,4247,4398
1584588721,4271,4423
1584589321,4291,4444
1584590521,4297,4451
1584591121,4294,4448
1584591721,4257,4414
1584592921,4265,4416
1584594121,4296,4453
1584595321,4258,4413
1584596522,4253,4403
1584597121,4231,4381
1584598321,4203,4355
1584598921,4226,4380
1584599521,4224,4380
1584600121,4213,4373
1584600721,4219,4383
1584601321,4231,4398
1584603121,4246,4412
1584603721,4214,4376
1584604921,4232,4395
1584605521,4244,4407
1584606121,4254,4417
1584607321,4233,4396
1584607921,4263,4428
1584608522,4264,4425
1584609121,4290,4453
1584609721,4287,4448
1584610922,4292,4453
1584611522,4283,4446
1584612121,4232,4388
1584613321,4245,4408
1584614521,4201,4364
1584615722,4205,4369
1584616921,4200,4365
1584618121,4165,4325
1584619321,4136,4290
1584619921,4159,4316
1584620521,4189,4347
1584621121,4196,4356
1584621721,4198,4360
1584622321,4171,4330
1584623522,4201,4364
1584624121,4224,4389
1584624722,4245,4412
1584625321,4272,4440
1584626521,4241,4406
1584627121,4254,4418
1584628321,4255,4419
1584628921,4235,4402
1584630121,4265,4435
1584631322,4231,4398
1584631921,4223,4386
1584632521,4235,4401
1584633722,4253,4420
1584634922,4255,4425
1584635521,4269,4440
1584636721,4273,4447
1584637322,4298,4476
1584637921,4307,4485
1584639121,4295,4471
1584639721,4293,4468
1584640922,4316,4495
1584642122,4312,4492
1584643321,4327,4508
1584643921,4347,4533
1584645121,4308,4491
1584645721,4334,4518
1584646321,4328,4512
1584646921,4349,4533
1584648121,4314,4492
1584649321,4337,4521
1584649921,4324,4512
1584650521,4344,4535
1584651722,4330,4518
1584652322,4359,4548
1584653521,4347,4534
1584654121,4375,4566
1584655321,4345,4533
1584655921,4276,4460
1584657122,4277,4460
1584657721,4296,4484
1584658321,4302,4491
1584658921,4286,4471
1584660122,4288,4473
1584661322,4276,4460
1584661921,4295,4483
1584662521,4301,4488
1584663721,4328,4516
1584664322,4305,4494
1584664922,4342,4533
1584666121,4291,4478
1584667321,4299,4492
1584668521,4334,4528
1584669121,4329,4523
1584669721,4333,4523
1584670921,4360,4552
1584671521,4357,4543
1584672121,4379,4568
1584673321,4337,4525
1584673921,4354,4544
1584674522,4373,4565
1584675122,4353,4544
1584675721,4372,4568
1584676321,4337,4531
1584677521,4363,4557
1584678121,4361,4555
1584679322,4319,4507
1584679921,4346,4537
1584680521,4351,4539
1584681721,4367,4557
1584682321,4347,4537
1584682921,4335,4524
1584684121,4364,4557
1584685322,4312,4496
1584685921,4338,4526
1584686521,4335,4525
1584687721,4317,4503
1584688921,4323,4506
1584690121,4336,4517
1584691321,4337,4514
1584691921,4366,4544
1584692521,4371,4550
1584694321,4364,4535
1584694921,4362,4536
1584696121,4321,4490
1584696721,4333,4505
1584697921,4299,4470
1584698521,4294,4463
1584699121,4292,4460
1584699722,4312,4482
1584700321,4315,4488
1584701521,4340,4516
1584702121,4344,4521
1584703922,4359,4535
1584704521,4369,4545
1584706321,4369,4542
1584706921,4325,4496
1584707521,4347,4521
1584708121,4319,4491
1584708721,4345,4518
1584709321,4375,4549
1584710522,4360,4528
1584711121,4362,4528
1584711721,4325,4491
1584712321,4357,4528
1584712922,4335,4508
1584714121,4368,4546
1584714721,4397,4576
1584715321,4409,4589
1584716522,4409,4591
1584717721,4396,4577
1584718921,4363,4544
1584720121,4358,4536
1584720721,4373,4553
1584721922,4338,4518
1584722521,4330,4512
1584723722,4322,4505
1584724321,4322,4504
1584724921,4350,4537
1584725521,4355,4546
1584726121,4351,4542
1584726721,4376,4568
1584727321,4334,4526
1584728521,4368,4562
1584729121,4390,4584
1584729721,4424,4620
1584730321,4412,4607
1584731522,4451,4652
1584732121,4460,4665
1584732721,4423,4622
1584733921,4456,4655
1584734521,4470,4666
1584735721,4495,4692
1584736321,4497,4690
1584736921,4468,4652
1584738121,4471,4654
1584739322,4465,4647
1584739921,4444,4629
1584741121,4464,4655
1584741721,4487,4680
1584742321,4494,4685
1584742921,4526,4724
1584743522,4479,4673
1584744121,4480,4670
1584745321,4509,4703
1584746522,4513,4707
1584747122,4508,4699
1584747722,4532,4728
1584748922,4472,4664
1584749521,4505,4701
1584750121,4505,4696
1584750722,4455,4643
1584751921,4486,4677
1584752521,4515,4708
1584753721,4514,4704
1584754322,4514,4701
1584754922,4501,4688
1584756121,4508,4693
1584757321,4510,4694
1584757921,4473,4652
1584759121,4495,4678
1584759721,4522,4707
1584760921,4486,4670
1584761522,4488,4677
1584762122,4478,4667
1584763321,4501,4691
1584764521,4484,4668
1584765122,4485,4672
1584765721,4518,4709
1584766322,4491,4682
1584768121,4480,4669
1584768721,4504,4697
1584769321,4527,4725
1584770521,4474,4667
1584771122,4478,4671
1584771721,4504,4702
1584772921,4499,4700
1584774122,4508,4710
1584774722,4507,4706
1584775321,4532,4734
1584775921,4497,4697
1584777121,4521,4723
1584777721,4545,4752
1584778921,4504,4706
1584779521,4531,4735
1584780121,4537,4740
1584780721,4537,4739
1584781321,4526,4729
1584781921,4561,4765
1584782521,4587,4792
1584783122,4593,4795
1584783721,4589,4790
1584784321,4603,4806
1584784922,4573,4771
1584785521,4585,4783
1584786122,4608,4806
1584786721,4583,4781
1584787321,4608,4810
1584787921,4570,4770
1584788522,4596,4797
1584789121,4617,4819
