DateTime,AddedIPs,RemovedIPs
1584525121,3,4
1584525721,2,0
1584526921,0,4
1584528121,5,1
1584528722,6,1
1584529321,4,3
1584529922,8,7
1584531122,2,1
1584532321,4,1
1584532922,8,0
1584533521,4,20
1584534722,2,1
1584535321,16,0
1584536521,7,0
1584537721,6,24
1584538921,13,13
1584539521,2,0
1584540121,7,6
1584540722,9,11
1584541921,8,0
1584543122,7,2
1584543721,8,12
1584544921,3,5
1584545521,2,0
1584546122,9,3
1584547321,6,9
1584547922,1,0
1584549121,5,7
1584550321,3,3
1584550921,5,3
1584552121,3,3
1584552721,5,6
1584553321,1,0
1584554522,1,7
1584555721,5,3
1584556321,5,2
1584556921,3,4
1584557521,4,0
1584558721,1,14
1584559321,6,4
1584560521,0,2
1584561721,6,0
1584562921,7,4
1584563521,8,0
1584564121,9,6
1584565321,3,0
1584565921,2,5
1584566521,3,0
1584567121,6,16
1584568321,5,4
1584568921,3,3
1584569522,9,0
1584570121,9,0
1584570721,3,2
1584571321,3,9
1584572521,4,11
1584573722,7,0
1584574921,4,5
1584576121,6,6
1584577321,6,4
1584577921,4,5
1584579122,5,9
1584579721,8,0
1584580921,5,10
1584582122,9,9
1584582721,3,2
1584584521,5,7
1584585122,4,4
1584586322,7,6
1584586921,5,0
1584588121,7,6
1584588721,4,2
1584589321,4,11
1584590521,4,5
1584591121,5,0
1584591721,6,5
1584592921,6,0
1584594121,8,11
1584595321,4,7
1584596522,2,5
1584597121,4,3
1584598321,1,3
1584598921,1,0
1584599521,6,5
1584600121,4,4
1584600721,10,8
1584601321,3,0
1584603121,3,6
1584603721,3,6
1584604921,5,0
1584605521,3,25
1584606121,4,0
1584607321,4,9
1584607921,3,0
1584608522,4,0
1584609121,2,0
1584609721,0,10
1584610922,2,2
1584611522,6,0
1584612121,2,6
1584613321,6,4
1584614521,2,5
1584615722,4,4
1584616921,2,5
1584618121,2,7
1584619321,4,10
1584619921,3,0
1584620521,2,2
1584621121,8,0
1584621721,2,1
1584622321,2,11
1584623522,6,0
1584624121,3,2
1584624722,6,0
1584625321,4,0
1584626521,2,1
1584627121,6,0
1584628321,0,13
1584628921,5,5
1584630121,9,7
1584631322,3,2
1584631921,2,2
1584632521,2,2
1584633722,2,3
1584634922,4,2
1584635521,3,0
1584637322,2,5
1584637921,3,2
1584639121,2,0
1584639721,1,5
1584640922,4,9
1584642122,3,1
1584643321,4,5
1584643921,2,0
1584645121,8,3
1584645721,2,11
1584646321,1,6
1584646921,3,0
1584648121,3,10
1584649321,3,3
1584649921,4,0
1584650521,4,0
1584651722,1,6
1584652322,5,6
1584653521,8,4
1584654121,7,5
1584655321,2,11
1584655921,1,17
1584657122,1,5
1584658321,1,3
1584658921,4,2
1584660122,6,2
1584661322,4,0
1584661921,2,2
1584662521,7,8
1584663721,4,2
1584664322,9,6
1584664922,5,2
1584666121,10,8
1584667321,5,1
1584668521,4,1
