DateTime,AddedIPs,RemovedIPs
1584674179,22,9
1584674373,4,8
1584675093,5,12
1584675813,6,7
1584676093,10,11
1584676532,10,15
1584677492,7,9
1584678213,5,6
1584678932,7,6
1584679653,5,16
1584679929,25,19
1584680373,4,17
1584681333,3,12
1584681847,10,9
1584682053,8,13
1584682772,6,6
1584683493,4,8
1584683768,28,15
1584684008,26,3
1584684213,786,277
1584684933,6,15
1584685696,15,11
1584686373,5,8
1584687093,7,3
1584688052,8,8
1584688772,3,10
1584689542,37,29
1584690213,8,10
1584690932,7,10
1584691455,26,12
1584691892,12,10
1584692612,5,9
1584693381,17,23
1584694053,2,10
1584694772,2,12
1584695297,15,16
1584695493,7,11
1584696213,6,8
1584696932,4,13
1584697211,25,7
1584697652,5,6
1584698164,1,0
1584698372,4,5
1584698894,26,1
1584699387,15,14
1584700053,5,10
1584700773,2,14
1584701492,6,8
1584702212,3,7
1584702933,8,15
1584703207,9,30
1584703652,6,5
1584704373,4,9
1584705138,6,16
1584705813,6,3
1584706532,4,7
1584707048,4,12
1584707253,1,6
1584707973,7,13
1584708692,9,10
1584708966,6,6
1584709461,32,8
1584710132,4,8
1584710852,5,4
1584711572,5,8
1584712293,5,5
1584712814,25,7
1584713253,9,6
1584713526,11,2
1584713973,3,12
1584714741,38,17
1584715412,10,3
1584716132,8,3
1584716656,6,11
1584717093,15,9
1584717813,9,10
1584718581,16,21
1584719492,4,21
1584720213,7,3
1584720736,7,14
1584720933,8,5
1584721653,5,8
1584722372,12,9
1584722650,5,9
1584723092,6,10
1584724053,15,15
1584724570,13,15
1584724773,60,13
1584725492,2,4
1584726212,7,6
1584726495,23,10
1584726932,8,9
1584727653,11,8
1584728166,29,1
1584728417,41,11
1584729111,10,1243
1584729813,9,13
1584730331,26,12
1584730533,4,20
1584731252,2,106
1584731972,4,2
1584732248,12,8
1584732692,8,2
1584733413,6,6
1584734179,27,24
1584734853,3,18
1584735573,8,9
1584736085,20,11
1584736292,7,9
1584737013,4,10
1584737733,5,8
1584738006,12,21
1584738452,8,7
1584739173,2,13
1584739938,19,24
1584740612,5,14
1584741333,1,6
1584741858,15,9
1584742052,4,13
1584742822,30,8
1584743493,7,11
1584743769,32,6
1584744213,9,8
1584744932,12,14
1584745653,12,12
1584746373,5,7
1584747093,9,13
1584747607,26,22
1584747812,8,11
1584748532,7,10
1584749252,20,11
1584749784,26,11
1584749973,39,12
1584750692,29,95
1584751412,23,2
1584751690,10,15
1584752132,23,9
1584752852,29,9
1584753131,5,0
1584753619,43,27
1584754293,15,9
1584755012,18,10
1584755524,33,14
1584755732,15,8
1584756453,24,11
1584757172,13,6
1584757449,37,11
1584757892,8,3
1584758612,10,3
1584759376,18,20
1584760053,14,15
1584760772,14,7
1584761289,10,10
1584761493,18,14
1584762213,7,14
1584762933,12,11
1584763218,40,0
1584763653,9,15
1584764373,12,10
1584765141,40,23
1584765813,10,7
1584766532,15,7
1584767307,55,12
1584767972,6,8
1584768693,6,11
1584769209,18,12
1584769413,11,3
1584770133,9,6
1584770853,283,140
1584771138,15,11
1584771572,11,14
1584772090,24,2
1584772293,14,4
1584773058,27,21
1584773733,13,6
1584774453,12,8
1584774979,9,13
1584775173,10,4
1584775892,15,12
1584776612,7,11
1584776893,10,7
1584777332,6,10
1584778052,10,13
1584778825,22,21
1584779493,8,8
1584780213,6,4
1584780977,15,21
1584781652,7,7
1584782372,7,8
1584782886,1,10
1584783093,12,8
1584783812,7,6
1584784532,16,16
1584784808,6,7
1584785253,15,6
1584785524,1,0
1584785973,19,6
1584786744,57,8
1584787413,17,11
1584788133,12,6
1584788907,14,31
1584789573,5,10
1584790292,6,3
1584790807,6,13
1584791013,6,8
1584791732,4,4
1584792452,2,11
1584792732,11,15
1584793173,10,3
1584793893,5,1
1584794660,20,31
1584795332,10,5
1584796052,5,28
1584796573,20,7
1584796825,568,5
1584797492,8,6
1584798213,12,5
1584798490,21,14
1584798933,6,6
1584799653,26,9
1584800415,26,15
1584801092,47,7
1584801610,37,0
1584801813,11,13
1584802325,16,12
1584802533,8,8
1584803253,11,8
1584803973,3,10
1584804251,6,10
1584804693,6,10
1584805413,6,3
1584806210,21,19
1584806852,5,7
1584807573,3,9
1584808084,13,12
1584808292,6,16
1584809013,4,8
1584809733,9,10
1584810015,22,18
1584810453,7,8
1584811172,8,58
1584811941,28,14
1584812613,5,6
1584813332,3,9
1584814052,7,13
1584814772,3,12
1584815493,13,11
1584815771,30,17
1584816258,25,8
1584816932,5,7
1584817698,29,18
1584818374,4,4
1584819092,7,7
1584819610,24,0
1584819812,3,7
1584820532,6,5
1584821253,4,4
1584821533,14,5
1584821973,3,8
1584822692,1,5
1584823457,23,15
1584824132,10,4
1584824853,6,11
1584825377,13,5
1584825573,9,3
1584826292,10,3
1584827012,9,7
1584827291,17,12
1584827732,5,3
1584828693,14,3
1584829208,17,0
1584829413,6,5
1584830132,7,8
1584830899,71,8
1584831129,17,12
1584831573,5,9
1584832293,5,9
1584833056,19,22
1584833733,11,8
1584834513,11,10
1584834966,8,7
1584835172,9,9
1584835893,16,27
1584836613,12,33
1584836888,15,8
1584837332,7,27
1584838053,10,20
1584838827,22,39
1584839493,9,25
1584840212,8,19
1584840733,12,14
1584840932,12,17
1584841653,13,16
1584842372,6,17
1584842897,17,12
1584843092,13,20
1584843812,14,12
1584844532,7,10
1584844809,13,19
1584845252,22,8
1584845529,35,1
1584845973,10,12
1584846743,29,32
1584847413,16,14
1584848133,8,20
1584848647,17,16
1584848852,14,6
1584849572,11,18
1584850292,9,11
1584850824,10,14
1584851013,6,12
1584851732,5,9
1584852452,13,17
1584852740,24,12
1584853173,6,15
1584853892,12,25
1584854667,17,16
1584855573,16,14
1584856292,5,8
1584856570,18,15
1584857013,8,8
1584857733,142,276
1584858500,24,34
1584859173,5,13
1584859893,5,15
1584860165,12,0
1584860612,4,13
1584861333,5,9
1584862052,6,12
1584862334,16,19
1584862773,8,11
1584863492,5,5
1584864508,18,31
1584865173,7,13
1584865892,9,10
1584866410,14,9
1584866612,11,7
1584867332,5,10
1584868052,10,5
1584868773,4,7
1584869493,6,12
1584870260,13,38
1584870933,6,14
1584871653,13,14
1584872429,18,26
1584872884,1,0
1584873092,57,18
1584873813,9,16
1584874330,19,16
1584874533,12,12
1584874816,26,0
1584875252,16,5
1584875972,520,7
1584876252,13,15
1584876692,7,4
1584877412,6,6
1584878177,16,17
1584879092,5,5
1584879813,6,10
1584880087,11,5
1584880533,9,9
1584881252,9,10
1584882022,18,11
1584882693,8,10
1584883413,9,4
1584883931,22,0
1584884182,10,14
1584884852,6,11
1584885572,6,6
1584885853,27,15
1584886292,16,5
1584887013,358,43
1584887779,31,20
1584888452,10,12
1584889173,7,7
1584889454,16,0
1584889694,15,20
1584889892,10,4
1584890613,6,5
1584891333,8,3
1584891609,13,0
1584892052,7,9
1584892773,3,7
1584893589,22,2
1584894212,11,2
1584894933,14,7
1584895451,2,14
1584895653,4,5
1584896853,11,13
1584897369,9,13
1584897572,6,9
1584898292,12,7
1584899013,11,9
1584899292,6,16
1584899733,47,6
1584900452,10,7
1584901222,29,14
1584901893,2,12
1584902612,8,4
1584903140,31,0
1584903333,3,7
1584904101,19,11
1584904773,7,3
1584905078,14,9
1584905493,6,4
1584906212,8,4
1584906977,27,30
1584907653,7,6
1584908372,9,4
1584908887,17,15
1584909092,11,2
1584909812,6,6
1584910532,8,9
1584910811,14,18
1584911252,9,7
1584911973,7,12
1584912740,31,28
1584913412,122,10
1584914132,9,7
1584914652,11,7
1584915093,6,15
1584915813,8,8
1584916583,23,15
1584917253,10,15
1584917972,8,3
1584918489,17,11
1584918735,49,10
1584919412,7,5
1584920133,7,13
1584920852,9,7
1584921572,6,12
1584922344,33,30
1584923013,22,16
1584923733,17,7
1584924248,15,10
1584924452,13,11
1584925173,16,17
1584925892,13,5
1584926613,12,7
1584927333,22,15
1584927851,3,0
1584928053,17,11
1584928330,18,22
1584928772,16,5
1584929493,12,13
1584930257,19,27
1584930933,17,7
1584931653,12,16
1584932167,17,9
1584932373,9,11
1584933092,12,13
1584933368,11,1
1584933813,15,18
1584934090,17,0
1584934532,7,10
1584935252,12,13
1584936019,20,7
1584936692,7,9
1584937413,11,7
1584937931,10,20
1584938133,6,9
1584938853,5,7
1584939572,13,7
1584939852,9,17
1584940292,8,9
1584941013,8,7
1584941780,25,27
1584942693,9,11
1584943413,7,9
1584943691,273,45
1584944133,3,6
1584944853,8,8
1584945624,10,15
1584946292,9,3
1584947253,17,8
1584948017,27,7
1584948692,7,9
1584949464,17,37
1584950133,8,5
1584950852,20,3
1584951373,7,15
1584951573,7,9
1584952293,10,5
1584953013,6,11
1584953733,49,5
1584954452,7,6
1584955172,7,6
1584955893,10,6
1584956613,20,4
1584957129,2,48
1584957333,10,5
1584958053,17,11
1584958772,8,6
1584959049,7,20
1584959492,8,52
1584960213,5,11
1584960975,23,37
1584961653,10,13
1584962372,3,11
1584962652,14,1
