DateTime,AddedIPs,RemovedIPs
1583021000,1,2
1583024540,9,0
1583028200,5,0
1583031742,0,16
1583035400,2,1
1583038941,1,0
1583042601,0,1
1583046200,0,1
1583060600,0,4
1583067800,1,0
1583071342,1,1
1583075000,0,1
1583082201,3,0
1583085803,2,2
1583089342,1,0
1583096601,5,0
1583100201,0,1
1583103742,0,1
1583107405,1,0
1583111001,1,0
1583114542,0,1
1583118143,1,0
1583121802,2,1
1583129002,0,1
1583132541,1,0
1583136202,0,1
1583139802,1,0
1583143401,1,2
1583146942,1,0
1583150541,1,0
1583157802,1,0
1583172144,1,0
1583190143,0,1
1583208202,1,0
1583215343,0,1
1583226142,1,0
1583233343,0,2
1583240604,0,1
1583244202,1,0
1583255003,1,1
1583269403,2,0
1583276604,2,2
1583280204,5,0
1583283745,6,0
1583287404,2,0
1583290943,3,1
1583309003,0,1
1583319804,0,1
1583327004,0,2
1583334204,0,1
1583337804,1,2
1583341404,1,0
1583359404,0,1
1583363004,1,1
1583373744,2,1
1583388144,0,3
1583409746,0,2
1583413345,1,2
1583417005,0,1
1583424145,1,1
1583431346,0,1
1583438605,0,1
1583442205,0,3
1583449405,0,1
1583453005,1,0
1583456605,0,1
1583463806,1,0
1583474606,0,1
1583492606,1,0
1583499746,0,1
1583503347,2,1
1583507006,1,0
1583510607,0,1
1583539406,1,0
1583553807,0,1
1583557347,0,1
1583568207,0,2
1583575348,1,0
1583586147,0,1
1583596948,0,1
1583604148,1,0
1583611407,0,1
1583615007,0,1
1583629408,1,0
1583632948,0,1
1583636548,0,1
1583643748,1,1
1583647408,1,0
1583654608,3,1
1583658150,1,0
1583665348,1,0
1583669009,0,1
1583679749,0,1
1583683409,2,0
1583686948,0,1
1583694150,0,1
1583697749,2,0
1583701349,2,0
1583708609,1,1
1583715749,1,1
1583719409,2,0
1583723009,0,6
1583726549,0,3
1583730210,0,1
1583733810,1,0
1583737409,1,2
1583744549,1,0
1583755409,1,0
1583759009,1,2
1583762065,14,0
1583775674,1,0
1583779068,1,0
1583782499,1,0
1583785904,0,1
1583789294,1,0
1583802955,1,0
1583812196,0,1
1583815682,1,0
1583819102,2,0
1583839678,2,0
1583843093,1,1
1583846495,1,1
1583860343,2,0
1583882862,0,3
1583886264,0,6
1583905574,1,0
1583908789,1,0
1583912204,1,0
1583919101,1,0
1583925966,1,0
1583943015,0,1
1583955427,1,1
1583972549,1,0
1584029845,2,1
1584040202,0,1
1584046750,1,0
1584053669,1,0
1584057164,0,1
1584060585,2,0
1584069874,6,0
1584073386,1,0
1584076848,5,0
1584083780,3,0
1584100060,1,0
1584106998,0,1
1584113958,1,0
1584134797,1,0
1584141718,1,0
1584157992,2,0
1584164918,2,0
1584178812,1,0
1584185827,1,0
1584192781,1,1
1584199776,1,0
1584206668,1,0
1584213614,2,0
1584250692,2,0
1584254141,0,1
1584263453,1,0
1584266910,0,1
1584270370,1,0
1584284421,1,0
1584291411,1,0
1584301808,0,2
1584308725,0,1
1584312292,1,0
1584326090,1,0
1584333006,1,0
1584336466,0,1
1584349245,13,0
1584356688,138,0
1584360631,5,1
1584364554,3,94
1584384525,1,0
1584391994,1,0
1584399677,15,0
1584403529,2,0
1584409867,7,0
1584413791,3,0
1584421196,1,0
1584428196,1,0
1584441313,1,0
1584448405,1,0
1584462370,1,0
1584469351,1,0
1584485643,1,0
1584494938,1,0
1584504200,1,0
1584507629,1,0
1584511067,1,0
1584531884,1,0
1584542232,1,0
1584545662,1,0
1584552552,1,0
1584568307,2,0
1584585307,0,12
1584595534,2,0
1584633497,1,0
1584637123,0,43
1584641166,1,0
1584649156,2,0
1584664772,7,0
1584668675,1,0
1584672613,10,0
1584680471,1,0
1584698686,1,0
1584706555,1,0
1584730202,1,0
1584738099,1,0
1584753795,2,0
1584769604,2,0
1584777484,1,0
1584781425,3,0
1584785365,2,0
1584796656,2,0
1584808442,2,0
1584812419,1,0
1584820300,1,0
1584832325,1,0
1584848395,1,0
1584852356,1,0
1584864324,1,0
1584878624,1,0
1584890414,1,0
1584905395,1,0
1584909346,1,0
1584917372,1,0
1584925272,1,0
1584933226,1,0
1584941193,2,0
1584945459,1,0
1584953403,1,0
1584961338,3,0
