DateTime,AddedIPs,RemovedIPs
1581344664,41,35
1581351878,24,37
1581359782,49,33
1581366980,47,41
1581374182,24,37
1581381385,24,49
1581389300,51,65
1581396504,60,53
1581403704,42,26
1581411151,30,40
1581418579,35,27
1581425779,43,38
1581432981,31,49
1581440904,41,40
1581448111,41,36
1581455312,41,53
1581462515,45,29
1581470436,38,47
1581477618,61,66
1581485552,36,37
1581492264,41,32
1581500169,40,27
1581507370,33,35
1581515302,30,46
1581522022,33,39
1581529700,38,40
1581536905,43,47
1581544120,32,62
1581552022,27,58
1581559211,45,64
1581559962,4,0
1581566003,0,61
1581566897,68,0
1581574098,37,34
1581582006,36,30
1581589238,30,34
1581596419,35,22
1581604333,42,40
1581611559,38,45
1581618732,52,34
1581625934,43,43
1581633369,37,44
1581640597,27,45
1581648487,46,0
1581655449,45,131
1581662652,62,31
1581670566,33,28
1581677766,36,25
1581684968,30,45
1581692171,31,37
1581699611,41,34
1581707778,40,35
1581714504,41,52
1581721711,36,39
1581729620,35,51
1581736353,61,322
1581744261,62,33
1581751462,39,39
1581759381,50,31
1581766581,45,26
1581774503,35,35
1581781703,44,38
1581788908,51,36
1581796826,43,38
1581804511,30,25
1581811946,32,39
1581819927,44,52
1581823117,24,59
1581827660,34,0
1581834747,34,21
1581842664,29,41
1581849861,35,29
1581857064,33,34
1581864270,33,29
1581872179,55,43
1581879383,42,36
1581886580,49,50
1581894510,37,32
1581901702,39,43
1581908916,47,0
1581916818,54,109
1581924019,34,43
1581931947,46,26
1581939146,29,28
1581947066,38,24
1581954269,38,51
1581961710,39,33
1581968910,43,36
1581976353,29,45
1581983791,28,50
1581991235,55,50
1581999155,65,46
1582006352,45,42
1582013571,45,29
1582021467,35,36
1582028669,25,29
1582036589,37,28
1582044507,42,33
1582051704,31,19
1582058909,31,44
1582066581,49,24
1582074025,41,59
1582081232,60,78
1582088433,53,33
1582095635,33,16
1582103797,30,37
1582111219,38,33
1582119152,28,40
1582126345,34,37
1582133546,29,44
1582140749,41,25
1582148661,36,38
1582155385,30,50
1582162583,39,60
1582170023,62,58
1582177466,47,31
1582184667,28,30
1582192578,31,29
1582199778,29,29
1582206980,40,18
1582214906,45,31
1582222115,39,35
1582229542,42,33
1582236745,29,28
1582244664,31,54
1582251863,40,54
1582259300,62,48
1582266747,43,22
1582274182,28,30
1582281385,44,33
1582289306,32,26
1582296520,31,53
1582303707,20,34
1582310901,46,45
1582318106,43,41
1582325310,39,31
1582333223,41,38
1582340423,41,62
1582347633,53,33
1582355542,29,43
1582362993,37,37
1582370422,40,32
1582377621,23,34
1582385550,37,28
1582392743,35,34
1582399945,33,41
1582407144,36,36
1582414582,31,41
1582422502,49,49
1582429707,57,48
1582437644,44,23
1582445543,17,25
1582453493,27,26
1582459971,23,31
1582467860,27,26
1582475785,35,23
1582483701,33,32
1582490904,33,44
1582498899,32,33
1582506742,42,37
1582514664,40,65
1582521870,69,48
1582529782,35,17
1582536982,34,15
1582544910,34,23
1582551717,30,27
1582559058,41,32
1582566261,34,22
1582573702,41,41
1582580904,39,40
1582588827,33,45
1582596027,37,53
1582603950,51,53
1582611142,45,40
1582618343,34,24
1582625545,28,28
1582632748,27,30
1582639952,28,34
1582647851,32,36
1582655051,40,36
1582662492,40,35
1582669688,28,34
1582677136,29,39
1582685054,43,58
1582692252,62,48
1582700167,29,28
1582707382,26,28
1582714582,30,30
1582722017,43,32
1582729227,38,45
1582737131,27,38
1582744331,26,24
1582751533,36,45
1582758739,37,42
1582766179,43,49
1582773158,43,69
1582781064,53,43
1582788982,38,25
1582796183,22,20
1582804104,30,33
1582811303,31,39
1582818983,27,38
1582826902,34,35
1582834109,55,32
1582841304,28,33
1582848511,33,228
1582856422,50,53
1582863610,62,54
1582870813,34,27
1582878023,30,19
1582885940,27,23
1582893143,32,36
1582900345,30,25
1582907542,22,25
1582914743,40,33
1582922665,35,41
1582929862,28,386
1582937779,35,45
1582944978,44,61
1582952178,65,45
1582959385,35,35
1582967303,36,21
1582974508,41,36
1582981227,38,29
1582988917,32,30
1582996818,31,37
1583004017,31,35
1583011219,34,27
1583019144,27,38
1583026343,37,42
1583033547,47,54
1583040749,40,32
1583048661,24,25
1583055866,30,31
1583063779,32,45
1583070506,38,37
1583078427,49,35
1583085626,38,38
1583093541,36,29
1583100267,36,41
1583107716,25,42
1583115619,32,58
1583122817,64,43
1583130261,42,26
1583136753,30,29
1583144648,27,23
1583151618,30,28
1583159544,24,41
1583166990,44,40
1583174192,37,45
1583181611,32,49
1583189079,22,42
1583196968,32,53
1583204175,51,59
1583211615,69,39
1583219532,29,28
1583226980,28,35
1583233705,36,26
1583240920,16,29
1583248109,30,29
1583255534,30,26
1583263449,34,29
1583270649,40,30
1583277855,30,36
1583285772,27,50
1583292487,46,45
1583299932,50,39
1583307847,18,26
1583315052,40,28
1583322258,28,26
1583330170,26,32
1583337367,29,42
1583344568,36,41
1583352505,41,36
1583359699,39,34
1583367139,34,35
1583375052,37,58
1583382258,61,54
1583389450,31,20
1583396655,24,34
1583404570,20,31
1583411805,36,28
1583418487,29,33
1583426170,27,31
1583433373,33,27
1583441292,40,29
1583448494,36,38
1583456417,33,39
1583463626,41,62
1583470814,57,42
1583478023,35,36
1583483053,10,0
1583483767,0,19
1583485930,34,0
1583493134,29,20
1583500332,31,32
1583507537,34,41
1583515451,23,29
1583522649,45,26
1583529856,28,51
1583537071,35,23
1583544968,38,34
1583552169,60,61
1583560091,39,30
1583567294,20,0
1583573796,28,56
1583581690,34,28
1583588915,37,28
1583596332,30,38
1583603789,29,31
1583610989,35,40
1583618889,34,31
1583626334,19,39
1583633529,34,49
1583640731,50,54
1583648650,34,20
1583655849,29,21
1583663072,30,24
1583670970,34,25
1583678168,30,30
1583685390,29,42
1583693292,31,32
1583700493,43,38
1583708431,34,28
1583715610,25,35
1583722815,54,45
1583730020,44,41
1583737929,41,24
1583745136,25,31
1583752817,35,16
1583760031,24,41
1583767253,32,26
1583775156,38,33
1583782331,31,41
1583789536,43,47
1583796729,34,39
1583804647,32,48
1583805368,3,0
1583809714,31,53
1583816168,45,0
1583823610,30,21
1583830811,32,29
1583838011,32,36
1583845210,41,22
1583852922,36,32
1583860125,32,25
1583868009,39,30
1583875206,41,45
1583878089,17,45
1583885300,21,32
1583892495,36,43
1583899697,62,48
1583906166,37,32
1583913368,30,24
1583920567,26,29
1583927788,32,31
1583935697,30,35
1583942420,25,23
1583950331,32,38
1583957535,27,39
1583958248,3,0
1583961133,14,0
1583968340,33,59
1583976250,21,43
1583983452,58,52
1583990656,42,41
1583998574,27,24
1584006020,28,25
1584012731,30,34
1584019931,43,20
1584027133,33,33
1584034334,31,42
1584041560,29,18
1584049449,41,66
1584056665,35,45
1584064822,36,46
1584072020,62,56
1584079211,44,21
1584086417,32,22
1584094333,38,24
1584101551,28,25
1584108736,28,25
1584115454,28,25
1584122892,32,40
1584125292,1,0
1584128899,30,56
1584136104,29,33
1584139698,22,0
1584147616,32,37
1584154809,43,67
1584162012,56,35
1584169213,29,30
1584177138,42,27
1584184331,31,30
1584191295,34,32
1584198491,39,30
1584205701,36,27
1584212890,35,35
1584220103,25,34
1584227542,30,66
1584235209,38,46
1584242647,48,50
1584249370,50,32
1584256814,17,36
1584264027,39,27
1584271230,32,35
1584278666,42,30
1584286090,29,38
1584293552,27,37
1584300748,36,31
1584308187,31,41
1584315387,36,35
1584323069,37,41
1584330510,63,42
1584337719,40,29
1584345611,36,27
1584352873,41,29
1584360260,30,31
1584367220,46,30
1584375132,35,35
1584382331,35,27
1584389056,31,38
1584396518,32,35
1584403709,24,41
1584411148,46,64
1584419066,57,47
1584426024,35,28
1584433466,31,29
1584441383,34,23
1584448569,40,36
1584455769,30,33
1584462991,32,32
1584470910,30,31
1584478109,36,26
1584485305,26,46
1584492508,21,40
1584499941,51,68
1584507631,60,51
1584514832,32,30
1584522036,33,38
1584529950,24,34
1584537145,29,29
1584544344,24,35
1584551311,36,28
1584558515,29,32
1584566421,28,30
1584573624,34,40
1584581544,29,42
1584588750,48,62
1584595945,43,41
1584603150,31,33
1584610345,30,31
1584617542,33,19
1584624747,31,32
1584631979,33,29
1584639370,39,39
1584646574,36,32
1584654493,23,37
1584661692,28,40
1584668895,36,47
1584676327,54,39
1584677055,1,0
1584683538,44,36
1584690989,33,18
1584698422,30,28
1584705861,19,30
1584713307,26,30
1584720264,43,43
1584727700,40,23
1584734905,20,40
1584742099,27,29
1584749312,28,48
1584757221,35,39
1584764419,47,11
1584771619,32,71
1584778829,30,18
1584786747,44,36
1584793941,38,27
1584801144,41,34
1584808348,37,26
1584816261,38,35
1584823459,38,32
1584830905,29,33
1584838829,30,32
1584845303,44,64
1584853227,50,38
1584859939,31,22
1584867376,20,23
1584875309,31,33
1584882025,31,47
1584889233,22,40
1584896436,34,27
1584904335,37,28
1584911534,28,39
1584918741,24,35
1584925944,35,47
1584933142,50,59
1584940362,39,26
1584948022,29,21
1584955943,37,24
