DateTime,AddedIPs,RemovedIPs
1580646781,1,0
1580650381,2,0
1580653981,2,0
1580661182,2,0
1580664781,2,0
1580671982,1,0
1580675581,2,0
1580679181,3,0
1580682781,4,0
1580686382,1,0
1580697182,1,0
1580715181,2,0
1580725981,1,0
1580736782,4,0
1580740381,2,0
1580751182,1,0
1580761981,1,0
1580787182,1,0
1580801581,1,0
1580805181,1,0
1580808782,3,0
1580815981,3,0
1580819581,2,0
1580823182,1,0
1580826781,1,0
1580833981,1,0
1580844781,1,0
1580848381,2,0
1580855582,2,0
1580862781,1,0
1580877181,2,0
1580887981,1,0
1580891581,2,0
1580909581,1,0
1580916781,1,0
1580923982,1,0
1580927581,2,0
1580974381,2,0
1580985181,1,0
1580988782,1,0
1581024781,1,0
1581057182,2,0
1581060781,1,0
1581067981,3,0
1581071581,1,0
1581075181,1,0
1581078781,1,0
1581093181,4,0
1581096782,3,0
1581111181,2,0
1581121981,1,0
1581132781,1,0
1581161581,1,0
1581165181,1,0
1581172381,1,0
1581183181,1,0
1581208382,1,0
1581222781,2,0
1581240782,1,0
1581258782,1,0
1581294782,8,0
1581298382,1,0
1581305581,1,0
1581316382,2,0
1581330781,1,0
1581359581,5,0
1581363181,2,0
1581366782,1,0
1581370381,1,0
1581373982,1,0
1581377581,1,0
1581402782,1,0
1581413581,4,0
1581417182,2,0
1581424382,4,0
1581427981,8,0
1581435181,2,0
1581453181,1,0
1581456781,1,0
1581463982,2,0
1581467581,1,0
1581474782,1,0
1581478382,2,0
1581492781,1,0
1581499982,3,0
1581510782,1,0
1581532382,5,0
1581539581,1,0
1581543182,1,0
1581546782,4,0
1581553981,1,0
1581579181,2,0
1581589981,2,0
1581593581,1,0
1581600782,1,0
1581622381,1,0
1581647582,2,0
1581676381,1,0
1581679981,1,0
1581694382,1,0
1581708781,1,0
1581715981,1,0
1581719581,1,0
1581726781,2,0
1581730382,1,0
1581737581,1,0
1581741182,1,0
1581744781,2,0
1581755581,1,0
1581769982,1,0
1581780782,1,0
1581791581,5,0
1581798781,1,0
1581816781,2,0
1581820382,1,0
