DateTime,AddedIPs,RemovedIPs
1584466921,1,5
1584468122,6,10
1584468721,3,1
1584469321,1,1
1584469922,2,2
1584470521,3,0
1584471121,3,0
1584471721,4,5
1584472921,3,2
1584473521,0,1
1584474721,1,2
1584475321,7,0
1584476521,18,0
1584477121,2,0
1584478322,6,3
1584478921,0,2
1584479521,2,6
1584480121,1,0
1584480721,9,3
1584481322,3,1
1584482522,0,3
1584483722,17,3
1584484322,1,3
1584484921,2,0
1584486721,2,1
1584487321,2,0
1584487921,3,1
1584488521,2,0
1584489722,2,2
1584490321,5,3
1584491521,1,1
1584492721,3,0
1584493921,1,2
1584494521,1,0
1584495121,1,1
1584495722,0,6
1584496921,2,1
1584498121,1,1
1584499322,0,3
1584499921,1,0
1584501122,2,1
1584501721,3,1
1584503521,1,4
1584504121,1,0
1584504721,2,2
1584505321,1,1
1584505921,1,6
1584507121,2,11
1584507721,2,0
1584508321,0,9
1584508921,3,0
1584509521,3,0
1584510121,0,5
1584511321,2,0
1584511921,1,7
1584513121,2,9
1584514921,0,4
1584516121,0,2
1584516721,0,1
1584517321,1,0
1584518521,2,6
1584519121,1,0
1584520921,3,4
1584521521,4,0
1584522721,1,2
1584523322,2,2
1584523921,1,0
1584524521,5,5
1584525121,0,44
1584526321,9,37
1584527522,2,3
1584528121,1,2
1584529922,1,3
1584531122,3,0
1584531721,2,0
1584532321,3,2
1584533521,2,1
1584535321,0,6
1584535921,1,2
1584537721,1,1
1584538321,0,1
1584539521,2,3
1584540722,2,1
1584543122,2,0
1584543721,1,4
1584544921,0,1
1584545521,2,0
1584546122,2,0
1584546721,1,0
1584547922,2,1
1584549121,1,2
1584549721,0,3
1584550321,1,3
1584550921,0,2
1584552121,1,1
1584552721,0,2
1584554522,3,1
1584555721,0,1
1584558122,1,3
1584559321,1,2
1584559921,1,0
1584562921,0,2
1584564121,3,1
1584565921,1,1
1584566521,1,0
1584568921,1,1
1584570121,0,2
1584571921,2,1
1584573121,0,3
1584573722,0,2
1584575521,2,4
1584576121,1,0
1584576721,1,16
1584577921,0,6
1584579122,1,7
1584580321,0,10
1584580921,0,8
1584582121,0,4
1584582721,2,0
1584583321,3,0
1584583921,0,4
1584585122,0,4
1584586921,1,4
1584588121,1,4
1584588721,0,3
1584589321,0,4
1584590521,0,1
1584591721,1,0
1584592321,0,8
1584592921,0,13
1584594121,2,13
1584594722,0,6
1584595921,1,7
1584596522,1,0
1584597721,0,12
1584598321,1,7
1584598921,0,3
1584600121,1,14
1584600721,1,0
1584602521,0,3
1584603121,0,5
1584603721,0,36
1584604921,2,0
1584606121,1,9
1584606721,2,1
1584607321,4,6
1584608522,1,3
1584609121,2,0
1584610321,3,7
1584611522,1,0
1584612121,1,2
1584613321,0,6
1584613921,0,3
1584614521,0,2
1584615722,0,1
1584616921,0,1
1584618121,0,1
1584618722,1,2
1584619921,0,1
1584621121,1,3
1584621721,2,0
1584622921,3,1
1584624121,0,1
1584624722,1,0
1584625921,0,2
1584627721,1,3
1584628321,2,0
1584628921,0,1
1584631322,0,3
1584631921,2,0
1584632521,2,0
1584634322,5,1
1584634922,2,0
1584636121,1,3
1584636721,2,0
1584637921,0,1
1584639721,2,2
1584640921,2,2
1584642721,32,0
1584643321,4,0
1584643921,0,1
1584644521,3,3
1584645721,1,3
1584646921,1,1
1584647521,3,0
1584649321,2,1
1584650521,0,1
1584651722,2,3
1584652921,3,6
1584654121,3,0
1584655321,4,0
1584657721,15,1
1584658921,7,0
1584660122,8,2
1584661322,3,0
1584662521,1,16
1584663121,1,0
1584663721,1,0
1584664321,3,2
1584664922,0,1
1584666121,1,2
