DateTime,AddedIPs,RemovedIPs
1583981558,3,0
1583983468,8,2
1583985381,8,0
1583987296,18,2
1583989573,19,0
1583991387,23,1
1583993306,15,0
1583995242,11,1
1583997142,11,10
1583999069,15,13
1584000985,36,4
1584002938,24,5
1584004917,24,3
1584006753,23,5
1584008964,11,4
1584011117,20,8
1584013034,19,5
1584014914,14,9
1584016826,27,7
1584018777,22,2
1584020694,22,13
1584022593,12,14
1584024536,35,1
1584026555,13,3
1584028367,35,1
1584030278,30,0
1584032205,31,1
1584034149,26,0
1584036288,23,0
1584038180,17,0
1584040137,20,13
1584042090,26,54
1584043995,22,5
1584045900,23,63
1584047812,33,5
1584049955,17,6
1584051868,31,2
1584053797,19,3
1584055704,15,11
1584057854,5,9
1584059799,11,0
1584061704,8,4
1584063633,7,11
1584065550,9,0
1584067466,2,3
1584069384,3,7
1584071310,1,7
1584073250,2,12
1584075148,3,19
1584077086,2,12
1584078990,0,18
1584080897,1,6
1584083156,21,8
1584084991,11,15
1584086901,13,80
1584088825,23,19
1584090749,37,18
1584092687,40,22
1584094586,34,9
1584096523,24,6
1584098424,16,24
1584100338,21,21
1584102260,21,18
1584104177,18,12
1584106103,19,17
1584108984,16,28
1584110954,21,13
1584112827,5,6
1584114745,2,46
1584116691,2,23
1584118579,1,26
1584120500,2,23
1584123467,6,25
1584125326,7,6
1584127290,8,46
1584129185,10,25
1584131073,5,25
1584132986,9,30
1584134904,6,66
1584137014,9,24
1584138996,3,25
1584140906,19,16
1584142856,20,34
1584144771,13,6
1584146675,9,13
1584148597,5,11
1584150507,4,11
1584152431,4,13
1584154367,5,3
1584156268,16,3
1584158220,18,3
1584160123,21,2
1584162204,22,3
1584164182,15,1
1584166124,22,0
1584168018,15,0
1584169939,17,25
1584171860,8,15
1584173782,6,13
1584175701,11,30
1584177639,5,41
1584179575,7,47
1584181489,1,21
1584183382,10,5
1584185338,45,59
1584187528,23,40
1584189628,18,25
1584191590,19,16
1584193468,19,25
1584195393,15,12
1584197577,18,21
1584199461,17,4
1584201406,26,3
1584203314,17,1
1584205466,15,2
1584207384,13,3
1584209302,44,4
1584211216,15,3
1584213135,10,4
1584215067,6,8
1584216982,14,6
1584218901,13,6
1584221060,10,14
1584223105,10,4
1584225247,12,4
1584227168,4,12
1584228989,8,24
1584230979,2,19
1584232825,5,7
1584234743,8,4
1584236665,6,6
1584238604,4,4
1584240506,3,7
1584242435,21,18
1584244354,3,28
1584246263,7,19
1584248181,5,26
1584250111,17,16
1584252270,8,25
1584254178,11,25
1584256095,8,23
1584258044,3,8
1584259937,5,9
1584261881,3,13
1584263783,6,7
1584265700,19,5
1584267640,29,0
1584269565,25,6
1584271471,15,42
1584273397,15,21
1584275300,12,25
1584277466,15,19
1584279399,10,27
1584281339,7,10
1584283217,10,7
1584285139,15,33
1584287071,8,29
1584288998,7,13
1584290905,7,20
1584292842,4,9
1584294736,2,27
1584296655,1,25
1584298596,18,6
1584300496,10,32
1584302588,7,11
1584304527,5,22
1584306351,10,14
1584308196,10,14
1584310116,11,8
1584312022,5,8
1584313953,10,13
1584315855,8,5
1584317794,10,7
1584319700,7,1
1584321634,6,12
1584323560,11,4
1584325476,8,3
1584327379,8,2
1584329305,8,50
1584331407,7,20
1584333394,6,14
1584335317,12,11
1584337218,13,21
1584339150,10,10
1584341079,12,17
1584343055,114,8
1584344907,19,7
1584346849,34,7
1584348769,36,5
1584350662,35,8
1584352631,37,14
1584354498,30,19
1584356614,18,23
1584358598,14,15
1584360763,9,15
1584362658,5,4
1584364778,12,7
1584366751,8,9
1584368660,4,4
1584370630,6,5
