DateTime,AddedIPs,RemovedIPs
1573720095,23,42
1573741939,28,74
1573764034,15,131
1573786354,14,12
1573808205,17,22
1573830507,25,35
1573852586,27,29
1573874443,70,52
1573896736,71,85
1573918841,67,83
1573940895,68,42
1573962754,36,28
1573996114,84,48
1574018181,15,28
1574040027,21,96
1574061869,18,149
1574083945,40,92
1574105809,26,328
1574127860,26,50
1574149977,15,38
1574172053,26,62
1574194372,67,26
1574216414,28,38
1574238512,32,54
1574260353,43,70
1574282420,17,24
1574304494,30,284
1574326595,8113,32
1574359473,273,46
1574381553,28,12
1574403621,22,23
1574425463,27,27
1574447536,182,1339
1574469621,16,28
1574491693,23,48
1574513549,14,58
1574546908,20,144
1574569008,25,110
1574591074,19,56
1574613168,17,79
1574635214,27,29
1574657077,22,10
1574679390,37,42
1574712524,122,42
1574734578,80,30
1574756650,28,11
1574778496,39,33
1574800338,52,76
1574822192,125,26
1574844255,56,36
1574866341,56,26
1574888466,40,51
1574910525,40,22
1574932608,55,8118
1574954690,67,287
1574976740,80,8
1574998608,52,25
1575020676,36,14
1575042524,35,93
1575064566,35,96
1575097702,74,33
1575119561,27,22
1575141632,42,9
1575163693,26,21
1575185550,31,13
1575207392,62,525
1575229476,532,345
1575251321,360,188
1575273390,195,412
1575295475,413,51
1575317317,32,113
1575339377,155,91
1575361459,92,24
1575383534,16,20
1575405395,1394,28
1575427470,1515,74
1575449555,6346,37
1575471644,4593,20
1575493968,19,15
1575516019,18,13
1575538089,14,34
1575559938,21,21
1575581795,12,37
1575603871,25,23
1575626194,2242,30
1575648537,13458,28
1575670605,4934,35
1575692680,17,51
1575714767,17,51
1575736813,17,48
1575758693,29,33
1575780749,38,26
1575802595,33,39
1575835462,68,132
1575857572,101,479
1575879617,467,26
1575901699,33,32
1575923541,40,31
1575945388,24,199
1575967454,71,38
1575989318,30,29
1576011396,27,36
1576033497,36,1251
1576055547,15,5733
1576077401,57,3125
1576099470,101,26
1576121563,35,22
1576143615,20,32
1576165458,38,17
1576187536,39,13
1576209662,40,18
1576231725,25,2985
1576253802,32,14799
1576275849,105,5186
1576297933,49,23
1576319788,59,58
1576341631,21,18
1576363479,21,21
1576385556,24,20
1576429713,46,117
1576451555,19,27
1576473624,19,23
1576495687,24,121
1576517565,30,1374
1576539619,105,33
1576561715,29,75
1576584056,29,26
1576606089,24,23
1576627953,31,39
1576650007,45,23
1576671856,479,22
1576693957,1489,77
1576716014,1699,20
1576737860,1266,21
1576759711,37,83
1576781773,35,35
1576803664,27,32
1576825973,21,16
1576848010,19,51
1576869867,18,70
1576891936,11,72
1576914038,2003,49
1576936089,7163,25
1576957932,783,19
1576979784,21,27
1577001880,23,16
1577023963,20,17
1577046027,19,98
1577068093,80,99
1577089957,149,24
1577112028,26,19
1577133874,19,27
1577155977,26,20
1577178053,30,17
1577200109,20,37
1577222189,14,35
1577244267,55,29
1577266386,19,60
1577288430,7,1081
1577310494,28,985
1577332336,18,974
1577354179,14,403
1577376067,11,35
1577398097,13,36
1577420173,22,26
1577442027,16,20
1577463889,57,16
1577485944,17,21
1577508019,20,27
1577530092,14,6694
1577551933,24,4773
1577585316,32,55
1577607400,19,35
1577629487,25,29
1577651539,25,21
1577673381,24,181
1577695243,220,489
1577717291,504,54
1577739156,38,93
1577761022,961,42
1577783306,37,32
1577805392,26,26
1577827464,40,14
1577849541,52,11
1577871388,70,17
1577893469,143,10
1577915558,21,45
1577948673,64,28
1577970741,6011,28
1577992841,10643,9
1578014893,38,20
1578036987,22,55
1578059062,27,55
1578080910,33,13
1578102990,28,15
1578124857,34,15
1578146931,35,10
1578168971,31,17
1578191070,33,12
1578213147,29,18
1578234999,88,352
1578257053,58,326
1578279128,87,521
1578301244,45,44
1578323105,33,28
1578345174,27,20
1578367451,54,863
1578389554,87,16
1578411610,4443,26
1578433692,31,28
1578455558,20,26
1578477663,27,41
1578499728,110,59
1578521779,903,17
1578543629,41,30
1578565695,1110,19
1578587542,4594,7233
1578609614,2691,20
1578631471,17,12
1578653323,53,20
1578675396,27,18
1578697496,29,22
1578720074,24,14
1578742339,20,40
1578764189,13,44
1578786285,38,26
1578808346,20,28
1578830464,15,77
1578852767,27,46
