DateTime,Entries,UniqueIPs
1584466921,3888,4006
1584468122,3884,4002
1584468721,3886,4004
1584469321,3886,4004
1584469922,3886,4004
1584470521,3889,4007
1584471121,3892,4010
1584471721,3891,4009
1584472921,3892,4010
1584473521,3891,4009
1584474721,3890,4008
1584475321,3897,4015
1584476521,3915,4033
1584477121,3917,4035
1584478322,3920,4038
1584478921,3918,4036
1584479521,3914,4032
1584480121,3915,4033
1584480721,3921,4039
1584481322,3922,4041
1584482522,3919,4038
1584483722,3933,4052
1584484322,3931,4050
1584484921,3933,4052
1584486721,3934,4053
1584487321,3936,4055
1584487921,3938,4057
1584488521,3940,4059
1584489722,3940,4059
1584490321,3942,4061
1584491521,3942,4061
1584492721,3945,4064
1584493921,3944,4063
1584494521,3945,4064
1584495121,3945,4064
1584495722,3939,4058
1584496921,3940,4059
1584498121,3940,4059
1584499322,3937,4056
1584499921,3938,4057
1584501122,3939,4058
1584501721,3940,4060
1584503521,3937,4057
1584504121,3938,4058
1584504721,3938,4058
1584505321,3938,4058
1584505921,3933,4053
1584507121,3924,4044
1584507721,3926,4046
1584508321,3917,4037
1584508921,3919,4040
1584509521,3922,4043
1584510121,3917,4038
1584511321,3919,4040
1584511921,3913,4034
1584513121,3906,4027
1584514921,3902,4023
1584516121,3900,4021
1584516721,3899,4020
1584517321,3900,4021
1584518521,3896,4017
1584519121,3897,4018
1584520921,3896,4017
1584521521,3900,4021
1584522721,3899,4020
1584523322,3899,4020
1584523921,3900,4021
1584524521,3900,4021
1584525121,3856,3977
1584526321,3828,3949
1584527522,3827,3948
1584528121,3826,3947
1584529922,3826,3945
1584531122,3829,3948
1584531721,3831,3950
1584532321,3832,3951
1584533521,3833,3952
1584535321,3827,3946
1584535921,3826,3945
1584537721,3826,3945
1584538321,3825,3944
1584539521,3824,3943
1584540722,3825,3944
1584543122,3827,3946
1584543721,3824,3943
1584544921,3823,3942
1584545521,3825,3944
1584546122,3827,3946
1584546721,3828,3947
1584547922,3829,3948
1584549121,3828,3947
1584549721,3825,3944
1584550321,3823,3942
1584550921,3822,3940
1584552121,3822,3940
1584552721,3820,3938
1584554522,3822,3940
1584555721,3821,3939
1584558122,3819,3937
1584559321,3818,3936
1584559921,3819,3937
1584562921,3817,3935
