DateTime,AddedIPs,RemovedIPs
1583123582,6,1
1583127181,1,0
1583130781,0,4
1583134382,2,2
1583137981,7,0
1583141582,6,9
1583145182,4,0
1583148782,5,7
1583152382,4,0
1583155982,0,1
1583159581,6,13
1583166781,0,7
1583170382,2,0
1583173982,3,6
1583177582,5,6
1583181181,2,8
1583184781,4,0
1583188382,4,1
1583191982,4,2
1583195582,7,0
1583199181,5,2
1583202781,2,3
1583206381,3,2
1583209982,3,2
1583213581,3,5
1583217182,2,0
1583220781,0,2
1583224381,3,3
1583227982,3,1
1583231582,3,8
1583235182,3,0
1583238781,7,7
1583242381,0,8
1583250622,7,3
1583254223,5,5
1583256782,0,7
1583267582,7,13
1583271182,5,5
1583274781,5,8
1583282420,6,6
1583285581,0,6
1583292782,9,8
1583296382,5,0
1583299982,5,0
1583303581,6,2
1583307182,4,0
1583310782,1,3
1583314382,3,5
1583317982,4,5
1583321581,6,0
1583325181,4,10
1583328781,5,0
1583332382,3,0
1583335981,3,8
1583339582,7,6
1583343181,3,0
1583346782,3,0
1583350381,4,5
1583353982,3,0
1583357581,5,4
1583361182,3,7
1583364781,1,0
1583368382,2,5
1583371981,1,0
1583375582,0,8
1583379181,5,0
1583382781,2,5
1583386381,8,1
1583389981,6,3
1583393582,5,8
1583397182,4,0
1583400781,4,10
1583404382,1,0
1583407981,2,2
1583411581,2,5
1583415181,1,0
1583418781,5,4
1583422381,2,8
1583425981,1,0
1583429581,2,2
1583433182,1,9
1583436781,3,0
1583440382,5,2
1583443982,7,6
1583447581,3,0
1583451182,5,0
1583454781,4,2
1583458382,0,1
1583461982,3,3
1583465582,2,4
1583469182,4,4
1583472781,0,15
1583476382,6,0
1583479982,6,7
1583483582,4,0
1583487182,4,8
1583494381,2,1
1583497982,9,0
1583501581,10,3
1583505182,0,7
1583508782,3,0
1583512382,3,5
1583515982,2,5
1583519581,7,3
1583523181,6,7
1583526782,4,0
1583530382,3,5
1583533982,2,6
1583537581,2,0
